titulo,descripcion,instrumento,derecho,ods,fuente,fuente_url
Escuelas públicas en Iztapalapa,"Número de escuelas públicas de nivel básico, medio superior y superior que se encuentran en la alcaldía.",Visor Alcaldias,Derecho a la educación,Educación de calidad,"SEP, DGPPyEE",https://www.planeacion.sep.gob.mx/principalescifras/
Escuelas públicas en Iztacalco,"Número de escuelas públicas de nivel básico, medio superior y superior que se encuentran en la alcaldía.",Visor Alcaldias,Derecho a la educación,Educación de calidad,"SEP, DGPPyEE",https://www.planeacion.sep.gob.mx/principalescifras/
Escuelas públicas en Gustavo A. Madero,"Número de escuelas públicas de nivel básico, medio superior y superior que se encuentran en la alcaldía.",Visor Alcaldias,Derecho a la educación,Educación de calidad,"SEP, DGPPyEE",https://www.planeacion.sep.gob.mx/principalescifras/
Escuelas públicas en Cuajimalpa,"Número de escuelas públicas de nivel básico, medio superior y superior que se encuentran en la alcaldía.",Visor Alcaldias,Derecho a la educación,Educación de calidad,"SEP, DGPPyEE",https://www.planeacion.sep.gob.mx/principalescifras/
Escuelas públicas en Coyoacán,"Número de escuelas públicas de nivel básico, medio superior y superior que se encuentran en la alcaldía.",Visor Alcaldias,Derecho a la educación,Educación de calidad,"SEP, DGPPyEE",https://www.planeacion.sep.gob.mx/principalescifras/
Escuelas públicas en Azcapotzalco,"Número de escuelas públicas de nivel básico, medio superior y superior que se encuentran en la alcaldía.",Visor Alcaldias,Derecho a la educación,Educación de calidad,"SEP, DGPPyEE",https://www.planeacion.sep.gob.mx/principalescifras/
Población que habla alguna lengua indígena en Azcapotzalco,Total de personas que hablan alguna lengua indígena.,Visor Alcaldías,Derechos de personas de identidad indígena,Reducción de las desigualdades,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Población que habla alguna lengua indígena en Venustiano Carranza,Total de personas que hablan alguna lengua indígena.,Visor Alcaldías,Derechos de personas de identidad indígena,Reducción de las desigualdades,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Población que habla alguna lengua indígena en Gustavo A. Madero,Total de personas que hablan alguna lengua indígena.,Visor Alcaldías,Derechos de personas de identidad indígena,Reducción de las desigualdades,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Población que habla alguna lengua indígena en Magdalena Contreras,Total de personas que hablan alguna lengua indígena.,Visor Alcaldías,Derechos de personas de identidad indígena,Reducción de las desigualdades,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Población que habla alguna lengua indígena en Álvaro Obregón,Total de personas que hablan alguna lengua indígena.,Visor Alcaldías,Derechos de personas de identidad indígena,Reducción de las desigualdades,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Población que habla alguna lengua indígena en Benito Juárez,Total de personas que hablan alguna lengua indígena.,Visor Alcaldías,Derechos de personas de identidad indígena,Reducción de las desigualdades,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Población que habla alguna lengua indígena en Cuauhtémoc,Total de personas que hablan alguna lengua indígena.,Visor Alcaldías,Derechos de personas de identidad indígena,Reducción de las desigualdades,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Población que habla alguna lengua indígena en Cuajimalpa,Total de personas que hablan alguna lengua indígena.,Visor Alcaldías,Derechos de personas de identidad indígena,Reducción de las desigualdades,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Población que habla alguna lengua indígena en Tláhuac,Total de personas que hablan alguna lengua indígena.,Visor Alcaldías,Derechos de personas de identidad indígena,Reducción de las desigualdades,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Población que habla alguna lengua indígena en Tlalpan,Total de personas que hablan alguna lengua indígena.,Visor Alcaldías,Derechos de personas de identidad indígena,Reducción de las desigualdades,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Población que habla alguna lengua indígena en Coyoacán,Total de personas que hablan alguna lengua indígena.,Visor Alcaldías,Derechos de personas de identidad indígena,Reducción de las desigualdades,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Población que habla alguna lengua indígena en Miguel Hidalgo,Total de personas que hablan alguna lengua indígena.,Visor Alcaldías,Derechos de personas de identidad indígena,Reducción de las desigualdades,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Población que habla alguna lengua indígena en Milpa Alta,Total de personas que hablan alguna lengua indígena.,Visor Alcaldías,Derechos de personas de identidad indígena,Reducción de las desigualdades,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Población que habla alguna lengua indígena en Iztapalapa,Total de personas que hablan alguna lengua indígena.,Visor Alcaldías,Derechos de personas de identidad indígena,Reducción de las desigualdades,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Población que habla alguna lengua indígena en Iztacalco,Total de personas que hablan alguna lengua indígena.,Visor Alcaldías,Derechos de personas de identidad indígena,Reducción de las desigualdades,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Población que habla alguna lengua indígena en Xochimilco,Total de personas que hablan alguna lengua indígena.,Visor Alcaldías,Derechos de personas de identidad indígena,Reducción de las desigualdades,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Población total de Azcapotzalco por sexo,Número de personas clasificadas por sexo que habitan en un lugar determinado al momento de realizar el conteo.,Visor Alcaldias,No vinculado,No vinculado,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Población total en Coyoacán por sexo,Número de personas clasificadas por sexo que habitan en un lugar determinado al momento de realizar el conteo.,Visor Alcaldias,No vinculado,No vinculado,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Población total en Cuajimalpa por sexo,Número de personas clasificadas por sexo que habitan en un lugar determinado al momento de realizar el conteo.,Visor Alcaldias,No vinculado,No vinculado,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Población total en Iztacalco por sexo,Número de personas clasificadas por sexo que habitan en un lugar determinado al momento de realizar el conteo.,Visor Alcaldias,No vinculado,No vinculado,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Población total en Iztapalapa por sexo,Número de personas clasificadas por sexo que habitan en un lugar determinado al momento de realizar el conteo.,Visor Alcaldias,No vinculado,No vinculado,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Población total en Milpa Alta por sexo,Número de personas clasificadas por sexo que habitan en un lugar determinado al momento de realizar el conteo.,Visor Alcaldias,No vinculado,No vinculado,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Población total en Tlalpan por sexo,Número de personas clasificadas por sexo que habitan en un lugar determinado al momento de realizar el conteo.,Visor Alcaldias,No vinculado,No vinculado,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Población total en Tláhuac por sexo,Número de personas clasificadas por sexo que habitan en un lugar determinado al momento de realizar el conteo.,Visor Alcaldias,No vinculado,No vinculado,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Población total en Benito Juárez por sexo,Número de personas clasificadas por sexo que habitan en un lugar determinado al momento de realizar el conteo.,Visor Alcaldias,No vinculado,No vinculado,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Población total en Xochimilco por sexo,Número de personas clasificadas por sexo que habitan en un lugar determinado al momento de realizar el conteo.,Visor Alcaldias,No vinculado,No vinculado,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Población total en Cuauhtémoc por sexo,Número de personas clasificadas por sexo que habitan en un lugar determinado al momento de realizar el conteo.,Visor Alcaldias,No vinculado,No vinculado,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Población total en Miguel Hidalgo por sexo,Número de personas clasificadas por sexo que habitan en un lugar determinado al momento de realizar el conteo.,Visor Alcaldias,No vinculado,No vinculado,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Población total en Venustiano Carranza por sexo,Número de personas clasificadas por sexo que habitan en un lugar determinado al momento de realizar el conteo.,Visor Alcaldias,No vinculado,No vinculado,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Población total en Gustavo A. Madero por sexo,Número de personas clasificadas por sexo que habitan en un lugar determinado al momento de realizar el conteo.,Visor Alcaldias,No vinculado,No vinculado,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Población total en Álvaro Obregón por sexo,Número de personas clasificadas por sexo que habitan en un lugar determinado al momento de realizar el conteo.,Visor Alcaldias,No vinculado,No vinculado,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Población total en La Magdalena Contreras por sexo,Número de personas clasificadas por sexo que habitan en un lugar determinado al momento de realizar el conteo.,Visor Alcaldias,No vinculado,No vinculado,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Población total de Venustiano Carranza por grupo etario,Número de personas organizadas por grupos de edad que vivían en la alcaldía al realizar el conteo.,Visor Alcaldias,No vinculado,No vinculado,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Población total de Miguel Hidalgo por grupo etario,Número de personas organizadas por grupos de edad que vivían en la alcaldía al realizar el conteo.,Visor Alcaldias,No vinculado,No vinculado,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Población total de Cuauhtémoc por grupo etario,Número de personas organizadas por grupos de edad que vivían en la alcaldía al realizar el conteo.,Visor Alcaldias,No vinculado,No vinculado,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Población total de Benito Juárez por grupo etario,Número de personas organizadas por grupos de edad que vivían en la alcaldía al realizar el conteo.,Visor Alcaldias,No vinculado,No vinculado,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Población total de Xochimilco por grupo etario,Número de personas organizadas por grupos de edad que vivían en la alcaldía al realizar el conteo.,Visor Alcaldias,No vinculado,No vinculado,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Población total de Tlalpan por grupo etario,Número de personas organizadas por grupos de edad que vivían en la alcaldía al realizar el conteo.,Visor Alcaldias,No vinculado,No vinculado,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
Población total de Tláhuac por grupo etario,Número de personas organizadas por grupos de edad que vivían en la alcaldía al realizar el conteo.,Visor Alcaldias,No vinculado,No vinculado,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/
